задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: E66098F29B4B7739
порт: COM5
начало: 2026-09-17T16:57:42
   0.638 <-- Hello, world!
   1.639 <-- Hello, world!
   2.639 <-- Hello, world!
   3.639 <-- Hello, world!
   4.639 <-- Hello, world!
   5.639 <-- Hello, world!
   6.639 <-- Hello, world!
   7.639 <-- Hello, world!
   8.639 <-- Hello, world!
   9.639 <-- Hello, world!
итог: принято строк 10 за 10.0 с
